steam_id,app_id,playtime,playtime_capped,playtime_norm
76561198165599821,646570,190,190,0.004147628975735261
76561198165599821,1293230,6,6,6.653950228452291e-05
76561198176142534,55230,12,12,9.166743056192135e-05
76561198176142534,252490,60125,60125,0.5010375086459053
76561198176142534,304050,41,41,0.00033333611113425945
76561198176142534,307780,42,42,0.0003416695139126159
76561198176142534,562220,15,15,0.00011666763889699081
76561198176142534,610360,15,15,0.00011666763889699081
76561198184590125,204880,28,28,0.0002967288610359398
76561198184590125,242760,35,35,0.00037981294212600296
76561198184590125,252950,2997,2997,0.03553624839766415
76561198184590125,270880,454,454,0.005352988653088354
76561198184590125,271590,19981,19981,0.23712196743104022
76561198184590125,278970,59,59,0.0006646726487205051
76561198184590125,304390,149,149,0.0017328965484498884
76561198184590125,704850,492,492,0.005804016521862983
76561198184590125,1404210,2358,2358,0.02795185870958553
76561198184590125,1715130,222,222,0.0025993448226748327
76561198197917742,240,363,363,0.0030083834730578844
76561198197917742,72850,1868,1868,0.015550259170986184
76561198197917742,214340,80,80,0.0006500108335138919
76561198197917742,230820,406,406,0.0033667227787129786
76561198197917742,242640,155,155,0.0012750212503541726
76561198197917742,268540,48,48,0.0003833397223287055
76561198205037669,220,158,158,0.002002464571780653
76561198205037669,550,1468,1468,0.018818032450195112
76561198205037669,13600,12,12,0.0001283631135756829
76561198205037669,32440,331,331,0.004223146436639967
76561198205037669,34330,36,36,0.0004364345861573218
76561198205037669,48190,1646,1646,0.02110289587184227
76561198205037669,208140,168,168,0.002130827685356336
76561198205037669,217980,621,621,0.00794567673033477
76561198205037669,243470,1015,1015,0.013003183405216678
76561198205037669,253920,84,84,0.0010525775313205998
76561198205037669,253980,193,193,0.0024517354692955434
76561198205037669,267530,1244,1244,0.015942698706099816
76561198205037669,268910,769,769,0.009845450811254878
76561198205037669,285160,78,78,0.00097555966317519
76561198205037669,292030,20,20,0.0002310536044362292
76561198205037669,298110,290,290,0.0036968576709796672
76561198205037669,299720,124,124,0.0015660299856233312
76561198205037669,413150,53,53,0.0006546518792359828
76561198205037669,474750,229,229,0.0029138426781680016
76561198205037669,546560,4,4,2.5672622715136577e-05
76561198205037669,1030300,4117,4117,0.05282142123639351
76561198205037669,1238860,3997,3997,0.051281063873485314
76561198205037669,1293830,2019,2019,0.02589084000821524
76561198205037669,1551360,102,102,0.0012836311357568289
76561198205037669,1715130,14,14,0.00015403573629081948
76561198205037669,2141730,280,280,0.0035684945574039843
76561198205037669,2379780,257,257,0.0032732593961799137
76561198205037669,2592160,615,615,0.00786865886218936
76561198205037669,2750000,20,20,0.0002310536044362292
76561198205037669,3035570,278,278,0.003542821934688848
76561198216047824,238090,958,958,0.007892390135762446
76561198216047824,274940,299,299,0.0024002200201685155
76561198216047824,286690,11,11,0.0
76561198216047824,350740,273,273,0.002183533490569969
76561198216047824,424840,32,32,0.00017501604313728758
76561198219991383,433850,561,561,0.01496205471682826
76561198219991383,578080,15133,15133,0.4085127069435817
76561198219991383,1426210,7,7,0.0
76561198237801166,33930,112,112,0.0014214457395394515
76561198237801166,218620,83,83,0.0010467009536608688
76561198237801166,222880,494,494,0.006357739125940093
76561198237801166,225540,2376,2376,0.03067738350606053
76561198237801166,238090,891,891,0.01148786602227793
76561198237801166,493490,21,21,0.0002455224459204507
76561198237801166,551550,2,2,0.0
76561198237801166,1017180,75,75,0.0009433230816943633
76561198237801166,1190000,449,449,0.0057762385961284985
76561198237801166,2389240,15,15,0.00016798904194557156
76561198237801166,2707940,46,46,0.0005685782958157806
76561198242862574,240,137,137,0.002142252187920355
76561198242862574,620,1508,1508,0.02490990916186459
76561198242862574,865360,529,529,0.008652041782220968
76561198242862574,1056960,387,387,0.006293903714897786
76561198242862574,1262580,5436,5436,0.090140657953734
76561198242862574,1341290,788,788,0.012953152764169586
76561198245081156,218620,58,58,0.0004780891731925839
76561198245081156,221100,79,79,0.0006788866259334691
76561198245081156,265930,51,51,0.00041115668894562215
76561198245081156,289650,1964,1964,0.01870284845529388
76561198245081156,518790,1190,1190,0.011302028054272682
76561198245081156,615530,1555,1555,0.014792079018578545
76561198245081156,3527290,138,138,0.001243031850300718
76561198255701536,8930,26855,26855,0.3281561228355309
76561198255701536,207140,10,10,0.00010998008138526023
76561198255701536,220240,1606,1606,0.01961311451370474
76561198255701536,275850,1226,1226,0.014969511077438198
76561198255701536,304930,18141,18141,0.22167096403651337
76561198255701536,359320,2135,2135,0.02607749929734948
76561198255701536,361420,3068,3068,0.037478767734288126
76561198255701536,365590,2387,2387,0.029156941576136765
76561198255701536,381210,51907,51907,0.6342917893759241
76561198255701536,1808500,700,700,0.008541786320921877
76561198262364086,396160,1,1,0.0
76561198262364086,633230,40,40,0.000325002708355903
76561198262670498,80,1,1,0.0
76561198262670498,11390,36,36,0.00029253451907325064
76561198262670498,33100,95,95,0.0007856641369395874
76561198262670498,33120,1065,1065,0.00889304937982682
76561198262670498,232090,10,10,7.522316204740731e-05
76561198262670498,475550,30,30,0.0002423857443749791
76561198268641239,240,8390,8390,0.06990891590763257
76561198268641239,49520,1,1,0.0
76561198268641239,203160,1000,1000,0.00832506937557813
76561198268641239,205100,611,611,0.005083375694797457
76561198268641239,207610,845,845,0.007033391944932874
76561198268641239,219150,170,170,0.0014083450695422462
76561198268641239,219640,456,456,0.0037916982641522014
76561198268641239,222880,982,982,0.008175068125567713
76561198268641239,231430,15,15,0.00011666763889699081
76561198268641239,239160,290,290,0.0024083534029450244
76561198268641239,252490,514,514,0.004275035625296878
76561198268641239,254700,1029,1029,0.008566738056150469
76561198268641239,287700,2840,2840,0.023658530487754063
76561198268641239,292030,23401,23401,0.1950016250135418
76561198268641239,311340,199,199,0.0016500137501145842
76561198268641239,373420,146,146,0.0012083434028616906
76561198268641239,377160,2556,2556,0.021291844098700823
76561198268641239,409710,1,1,0.0
76561198268641239,785740,556,556,0.00462503854198785
76561198268641239,1030840,2041,2041,0.017000141667847232
76561198268641239,3240220,8567,8567,0.07138392819940166
76561198290901974,322170,424,424,0.0039610383228000515
76561198290901974,774171,148,148,0.0012482676600387259
76561198290901974,960990,76,76,0.0005405883567096844
76561198290901974,1030300,21,21,0.0
76561198290901974,1422450,691,691,0.0065853490726452465
76561198298395699,10,10,10,5.000166672222407e-05
76561198298395699,550,4,4,0.0
76561198298565512,218620,28,28,0.00022500187501562512
76561198298565512,271590,2052,2052,0.017091809098409152
76561198298565512,438740,117,117,0.0009666747222893524
76561198298565512,788260,1,1,0.0
76561198298565512,1097150,198,198,0.0016416803473362279
76561198298565512,2567870,35,35,0.00028333569446412055
76561198299668381,70,26,26,0.00020833506945891215
76561198299668381,220,490,490,0.004075033958616322
76561198299668381,730,133005,120000,1.0
76561198299668381,4000,920,920,0.007658397153309611
76561198299668381,24240,405,405,0.0033666947224560203
76561198299668381,35450,85,85,0.0007000058333819448
76561198299668381,227300,209,209,0.0017333477778981492
76561198299668381,242760,1044,1044,0.008691739097825816
76561198299668381,310560,60,60,0.0004916707639230327
76561198299668381,350640,132,132,0.0010916757639646997
76561198299668381,381210,1936,1936,0.0161251343761198
76561198299668381,391720,136,136,0.0011250093750781256
76561198299668381,394360,452,452,0.003758364653038775
76561198299668381,424840,55,55,0.00045000375003125025
76561198299668381,892970,701,701,0.00583338194484954
76561198299668381,1966720,58,58,0.0004750039583663197
76561198299668381,2532550,33,33,0.00026666888890740755
76561198299668381,2827200,142,142,0.0011750097917482645
76561198299668381,2835570,248,248,0.0020583504862540522
76561198306751228,17300,104,104,0.0008167075020417688
76561198306751228,214490,953,953,0.007892061269730154
76561198306751228,292030,236,236,0.0019167625047919062
76561198306751228,304050,316,316,0.002583462506458656
76561198306751228,313690,184,184,0.0014834075037085189
76561198306751228,381210,9142,9142,0.07613714019034284
76561198306751228,388410,250,250,0.0020334350050835873
76561198306751228,489630,452,452,0.003716852509292131
76561198306751228,552500,10,10,3.3335000083337503e-05
76561198306751228,879160,279,279,0.0022751137556877845
76561198306751228,1097150,4647,4647,0.03867693384669234
76561198306751228,1549970,871,871,0.007208693768021734
76561198324121295,242760,7,7,0.0
76561198324121295,251570,11570,11570,0.09636395456401624
76561198324121295,310560,488,488,0.004008567166418041
76561198324121295,1551360,1568,1568,0.013009092197044828
76561198328214757,620,769,769,0.006358651265896628
76561198328214757,34870,170,170,0.0013667350034168376
76561198328214757,242760,1900,1900,0.015784122539460307
76561198328214757,271590,6009,6009,0.050027501375068756
76561198328214757,288160,85,85,0.0006583662516459157
76561198328214757,341800,7,7,8.333750020834376e-06
76561198328214757,594650,383,383,0.0031418237578545592
76561198328214757,756800,957,957,0.00792539626981349
76561198328214757,962130,181,181,0.0014584062536460156
76561198328214757,990080,517,517,0.004258546260646366
76561198328214757,1222680,235,235,0.0019084287547710718
76561198328214757,1238810,21,21,0.00012500625031251563
76561198328214757,1293830,551,551,0.0045418937613547344
76561198328214757,1326470,105,105,0.0008250412520626031
76561198328214757,2221490,24,24,0.00015000750037501875
76561198334566974,292030,2393,2393,0.059994977398292314
76561198334566974,322170,137,137,0.003340030135610246
76561198334566974,387990,529,529,0.013184329482672024
76561198334566974,470220,735,735,0.018357609241587143
76561198334566974,526740,31,31,0.0006780512305374184
76561198335562156,108600,6771,6771,0.05641713680947341
76561198335562156,204340,97,97,0.0008000066667222227
76561198335562156,221100,4871,4871,0.04058367153059609
76561198335562156,224580,143,143,0.001183343194526621
76561198335562156,242760,1590,1590,0.013241777014808456
76561198335562156,244850,612,612,0.005091709097575813
76561198335562156,393380,1780,1780,0.01482512354269619
76561198335562156,438740,168,168,0.0013916782639855332
76561198335562156,578080,21273,21273,0.1772681439011992
76561198335562156,615530,147,147,0.001216676805640047
76561198335562156,671510,337,337,0.002800023333527779
76561198335562156,976310,203,203,0.0016833473612280101
76561198335562156,1085660,439,439,0.003650030416920141
76561198335562156,1174180,6221,6221,0.05183376528137734
76561198335562156,2231380,153,153,0.001266677222310186
76561198352798794,550,227,227,0.003926912801018487
76561198352798794,227300,1427,1427,0.02544424321755814
76561198352798794,2369390,728,728,0.012910398249923793
76561198368818528,264710,418,418,0.011238693603423063
76561198368818528,494840,87,87,0.0022748199100904513
76561198368818528,516750,81,81,0.002112332773655419
76561198368818528,629820,36,36,0.0008936792503926773
76561198370515162,10,236,236,0.001958349652913774
76561198370515162,240,29,29,0.00023333527779398163
76561198370515162,500,179,179,0.0014833456945474546
76561198370515162,251570,328,328,0.002725022708522571
76561198370515162,307780,489,489,0.004066700555837965
76561198370515162,386880,1,1,0.0
76561198370515162,393380,702,702,0.005841715347627897
76561198378643295,620,106,106,0.0026712119670296124
76561198378643295,203160,168,168,0.004248499033275669
76561198378643295,278360,14,14,0.0003307214816322377
76561198378643295,546400,1,1,0.0
76561198405963897,730,43291,43291,1.0
76561198405963897,1172620,4276,4276,0.09810675235211169
76561198416182614,620,88,88,0.0007250060417170143
76561198416182614,4000,1767,1767,0.014716789306577554
76561198416182614,44350,139,139,0.0011500095834131952
76561198416182614,280500,11,11,8.333402778356486e-05
76561198416182614,304390,50,50,0.0004083367361394678
76561198416182614,365450,615,615,0.005116709305910882
76561198416182614,383150,106,106,0.0008750072917274311
76561198416182614,553790,46,46,0.0003750031250260419
76561198416182614,656600,16,16,0.0001250010416753473
76561198804464049,550,80,80,0.000984045344809489
76561198804464049,730,76221,76221,1.0
76561198804464049,204450,72,72,0.00087908050802981
76561198804464049,519190,712,712,0.009276267450404115
76561198821614716,242760,837,837,0.006883964363399979
76561198821614716,865360,295,295,0.0023668836309995085
76561198852944996,730,214041,120000,1.0
76561198852944996,43160,407,407,0.0033750562509375155
76561198852944996,645940,5,5,2.5000416673611228e-05
76561198862737549,240,18487,18487,0.3241338196100435
76561198862737549,15100,23,23,0.00038574835180249685
76561198862737549,33230,15,15,0.00024547622387431617
76561198862737549,238320,177,177,0.003085986814419975
76561198862737549,242700,1,1,0.0
76561198862737549,381210,239,239,0.004173095805863375
76561198862737549,489830,12689,12689,0.22247159489409454
76561198862737549,619700,7,7,0.00010520409594613551
76561198862737549,1238810,55,55,0.0009468368635152196
76561198862737549,1238820,294,294,0.005137466685369617
76561198862737549,1449560,1038,1038,0.01818277458269042
76561198862737549,1969860,239,239,0.004173095805863375
76561198862737549,4173760,97,97,0.0016832655351381681
76561198994813089,285900,11,11,0.0
76561198994813089,2406770,88,88,0.0006417254915033878
76561199001666167,240,245,245,0.0020000833368057002
76561199001666167,242760,564,564,0.004658527438643277
76561199001666167,244210,5,5,0.0
76561199001666167,381210,44220,44220,0.3684736864036002
76561199001666167,508900,2795,2795,0.023250968790366266
76561199001666167,555000,25,25,0.00016667361140047503
76561199001666167,673800,2507,2507,0.020850868786199427
76561199168727854,730,221474,120000,1.0
76561199168727854,1174180,3123,3123,0.025943828652387698
76561199168727854,1359090,218,218,0.001733477789815818
76561199168727854,1465360,8545,8545,0.07113092757729811
76561199168727854,2141730,333,333,0.00269189099091591
76561199168727854,3419520,660,660,0.005417118093174431
76561199445557629,57300,9,9,0.00011261102743486156
76561199445557629,105600,755,755,0.010613589335735701
76561199445557629,508440,89,89,0.0012387213017834773
76561199445557629,548430,859,859,0.012077532692388902
76561199445557629,597170,420,420,0.005898002561900874
76561199445557629,1943950,653,653,0.009177798735941217
76561199445557629,2141730,366,366,0.005137878126715558
76561199445557629,2873080,190,190,0.0026604355231486044
76561199445557629,3173560,426,426,0.005982460832477021
76561199774736783,271590,19,19,2.5003333777837046e-05
76561199774736783,543870,275,275,0.0021586211494865983
76561199774736783,1149460,747,747,0.006092478997199627
76561199774736783,1233570,126,126,0.0009167889051873583
76561199774736783,1262540,285,285,0.0022419655954127216
76561199774736783,1943950,99,99,0.0006917589011868249
76561199774736783,2406770,26,26,8.334444592612348e-05
76561199774736783,3949040,71,71,0.00045839445259367916
76561197996826561,16700,1,1,0.0
76561197996826561,40970,164,164,0.0013583446528721073
76561197996826561,47730,1,1,0.0
76561197996826561,70100,164,164,0.0013583446528721073
76561197996826561,224220,112,112,0.00092500770839757
76561197996826561,304930,193,193,0.0016000133334444454
76561197996826561,496300,21,21,0.00016666805556712973
76561197999326811,240,11960,11960,0.09963665455515183
76561197999326811,20900,151,151,0.00122504083469449
76561197999326811,219640,632,632,0.005233507783592786
76561197999326811,266840,2425,2425,0.020175672522417414
76561197999326811,286160,82,82,0.000650021667388913
76561197999326811,504370,1398,1398,0.011617053901796726
76561197999326811,553850,1174,1174,0.009750325010833694
76561197999326811,671860,1077,1077,0.008941964732157739
76561197999326811,1063730,809,809,0.006708556951898397
76561197999326811,1172620,274,274,0.0022500750025000833
76561197999326811,1203220,412,412,0.003400113337111237
76561197999326811,1966720,393,393,0.003241774725824194
76561197999326811,2138720,1023,1023,0.008491949731657723
76561198016531576,1250,1395,1395,0.011575578778938948
76561198016531576,4000,63,63,0.0004750237511875594
76561198016531576,10680,1278,1278,0.010600530026501326
76561198016531576,242760,74,74,0.0005666950014167375
76561198016531576,440900,2409,2409,0.020026001300065002
76561198016531576,552500,402,402,0.0033001650082504124
76561198016531576,629760,1835,1835,0.015242428788106072
76561198016536564,70,74,74,0.0006083384028200235
76561198016536564,500,290,290,0.0024083534029450244
76561198016536564,33930,2023,2023,0.016850140417836817
76561198016536564,217490,23,23,0.0001833348611238427
76561198016536564,224580,1,1,0.0
76561198016536564,242760,236,236,0.001958349652913774
76561198016536564,268870,9,9,6.666722222685189e-05
76561198016536564,322330,548,548,0.004558371319760998
76561198016536564,360170,9,9,6.666722222685189e-05
76561198016536564,389730,247,247,0.0020500170834756954
76561198016536564,489630,4,4,2.500020833506946e-05
76561198016536564,805550,17,17,0.00013333444445370377
76561198016536564,976310,1054,1054,0.00877507312560938
76561198016536564,1102190,1774,1774,0.01477512312602605
76561198016536564,1659040,7,7,5.000041667013892e-05
76561198016536564,2285150,410,410,0.003408361736347803
76561198016536564,2752710,3,3,1.6666805556712972e-05
76561198020592821,70,172,172,0.0014166902781713028
76561198020592821,20920,260,260,0.0021500358339305655
76561198020592821,221380,1674,1674,0.01393356555942599
76561198020592821,1158940,3083,3083,0.02567542792379873
76561198029765379,80,1349,1349,0.011233426945224544
76561198029765379,220,1146,1146,0.009541746181218176
76561198029765379,730,161831,120000,1.0
76561198029765379,2630,2607,2607,0.021716847640397004
76561198029765379,3830,1965,1965,0.01636680305669214
76561198029765379,6060,2354,2354,0.01960849673747281
76561198029765379,9010,4,4,2.500020833506946e-05
76561198029765379,12100,944,944,0.007858398819990167
76561198029765379,12140,483,483,0.004016700139167826
76561198029765379,12150,470,470,0.003908365903049192
76561198029765379,15130,44,44,0.0003583363194693289
76561198029765379,17330,1392,1392,0.011591763264693872
76561198029765379,33230,1360,1360,0.011325094375786465
76561198029765379,34870,1173,1173,0.009766748056233803
76561198029765379,46500,153,153,0.001266677222310186
76561198029765379,47790,1398,1398,0.011641763681364012
76561198029765379,50130,4452,4452,0.03709197576646472
76561198029765379,71250,684,684,0.005691714097617481
76561198029765379,207690,868,868,0.0072250602088350735
76561198029765379,220240,2878,2878,0.02397519979333161
76561198029765379,225080,219,219,0.001816681805681714
76561198029765379,228360,849,849,0.0070667255560463
76561198029765379,235460,103,103,0.0008500070833923617
76561198029765379,240720,1756,1756,0.014625121876015633
76561198029765379,250320,538,538,0.004475037291977433
76561198029765379,260230,543,543,0.004516704305869215
76561198029765379,260770,343,343,0.0028500237501979182
76561198029765379,289650,2272,2272,0.018925157709647582
76561198029765379,297130,656,656,0.005458378819823499
76561198029765379,307780,368,368,0.0030583588196568304
76561198029765379,350080,326,326,0.002708355902965858
76561198029765379,359550,7505,7505,0.06253385444878708
76561198029765379,367540,2558,2558,0.021308510904257536
76561198029765379,412480,883,883,0.007350061250510421
76561198029765379,413150,6490,6490,0.05407545062875524
76561198029765379,434460,46,46,0.0003750031250260419
76561198029765379,552500,604,604,0.005025041875348961
76561198029765379,552520,1599,1599,0.013316777639813666
76561198029765379,570940,437,437,0.003633363611363428
76561198029765379,582160,2189,2189,0.018233485279043993
76561198029765379,584400,254,254,0.002108350902924191
76561198029765379,621060,4,4,2.500020833506946e-05
76561198029765379,683320,724,724,0.0060250502087517395
76561198029765379,714120,354,354,0.0029416911807598396
76561198029765379,732430,402,402,0.003341694514120951
76561198029765379,813630,1346,1346,0.011208426736889474
76561198029765379,837470,266,266,0.002208351736264469
76561198029765379,976010,1712,1712,0.014258452153767948
76561198029765379,1088850,2524,2524,0.021025175209793415
76561198029765379,1130410,568,568,0.004725039375328127
76561198029765379,1174180,4093,4093,0.03410028416903474
76561198029765379,1238810,2278,2278,0.01897515812631772
76561198029765379,1293180,3170,3170,0.026408553404611707
76561198029765379,1593500,3232,3232,0.026925224376869807
76561198029765379,1659420,1328,1328,0.011058425486879058
76561198029765379,2427430,634,634,0.005275043958699656
76561198035143398,2400,125,125,0.0010333419445162043
76561198035143398,3590,577,577,0.004800040000333336
76561198035143398,10180,1166,1166,0.009708414236785307
76561198035143398,12840,108,108,0.000891674097284144
76561198035143398,15370,1548,1548,0.012891774098117485
76561198035143398,33910,8,8,5.8333819448495407e-05
76561198035143398,47410,19230,19230,0.16024300202501687
76561198035143398,202990,3406,3406,0.028375236460303835
76561198035143398,209170,1508,1508,0.012558437986983225
76561198035143398,209650,386,386,0.003208360069667247
76561198035143398,220200,4010,4010,0.033408611738431154
76561198035143398,227300,9736,9736,0.0811256760473004
76561198035143398,227680,450,450,0.0037416978474820624
76561198035143398,232910,3926,3926,0.03270860590504921
76561198035143398,255710,227,227,0.001883349027908566
76561198035143398,271590,30771,30771,0.2564188034900291
76561198035143398,290080,141,141,0.001166676388969908
76561198035143398,315460,2946,2946,0.024541871182259853
76561198035143398,346010,147,147,0.001216676805640047
76561198035143398,359550,36713,36713,0.30593588279902334
76561198035143398,361420,12,12,9.166743056192135e-05
76561198035143398,362890,76,76,0.0006250052083767364
76561198035143398,365590,513,513,0.004266702222518521
76561198035143398,376870,934,934,0.0077750647922066015
76561198035143398,437920,640,640,0.005325044375369794
76561198035143398,469600,3703,3703,0.030850257085475712
76561198035143398,529950,9,9,6.666722222685189e-05
76561198035143398,534380,7783,7783,0.06485054042117018
76561198035143398,572520,120,120,0.0009916749306244218
76561198035143398,578080,17309,17309,0.14423453528779406
76561198035143398,606800,243,243,0.0020166834723622695
76561198035143398,648800,2511,2511,0.020916840973674782
76561198035143398,728880,243,243,0.0020166834723622695
76561198035143398,774861,1028,1028,0.008558404653372112
76561198035143398,865360,339,339,0.0028166901390844924
76561198035143398,945360,1921,1921,0.016000133334444454
76561198035143398,1159690,2277,2277,0.018966824723539364
76561198035143398,1259640,26,26,0.00020833506945891215
76561198035143398,1272080,357,357,0.002966691389094909
76561198035143398,2646460,439,439,0.003650030416920141
76561198035143398,2753900,289,289,0.002400020000166668
76561198049872073,10,1017,1017,0.00846673722281019
76561198049872073,550,82,82,0.0006750056250468754
76561198049872073,102600,11,11,8.333402778356486e-05
76561198049872073,324800,886,886,0.007375061458845491
76561198049872073,373420,395,395,0.0032833606946724558
76561198049872073,648800,863,863,0.007183393194943291
76561198049872073,1422450,660,660,0.005491712430936924
76561198049872073,1604030,5360,5360,0.044658705489212414
76561198049872073,2181930,9,9,6.666722222685189e-05
76561198051905117,10,1188,1188,0.00989174909790915
76561198051905117,240,4941,4941,0.04116700972508104
76561198051905117,730,451657,120000,1.0
76561198051905117,12210,325,325,0.0027000225001875015
76561198051905117,17300,380,380,0.003158359652997108
76561198051905117,203140,1537,1537,0.012800106667555563
76561198051905117,205840,1,1,0.0
76561198052520070,400,232,232,0.0019250160418003484
76561198052520070,2210,149,149,0.00123334361119676
76561198052520070,2280,74,74,0.0006083384028200235
76561198052520070,2990,62,62,0.0005083375694797457
76561198052520070,3730,53,53,0.0004333369444745373
76561198052520070,4500,1168,1168,0.009725081042342019
76561198052520070,10680,621,621,0.005166709722581021
76561198052520070,13500,20,20,0.00015833465278877325
76561198052520070,13520,433,433,0.003600030000250002
76561198052520070,15390,185,185,0.0015333461112175934
76561198052520070,19680,135,135,0.0011166759722997693
76561198052520070,22490,943,943,0.00785006541721181
76561198052520070,24240,859,859,0.007150059583829865
76561198052520070,33220,142,142,0.0011750097917482645
76561198052520070,34330,74,74,0.0006083384028200235
76561198052520070,40990,42,42,0.0003416695139126159
76561198052520070,43160,546,546,0.004541704514204285
76561198052520070,44350,12,12,9.166743056192135e-05
76561198052520070,55230,6061,6061,0.05050042083684031
76561198052520070,67370,545,545,0.004533371111425929
76561198052520070,91700,249,249,0.0020666838890324086
76561198052520070,96100,32,32,0.0002583354861290511
76561198052520070,105600,6225,6225,0.05186709889249077
76561198052520070,201480,10,10,7.500062500520837e-05
76561198052520070,207610,1625,1625,0.013533446112050934
76561198052520070,210950,91,91,0.0007500062500520837
76561198052520070,211420,1582,1582,0.013175109792581605
76561198052520070,212910,152,152,0.0012583438195318294
76561198052520070,214340,75,75,0.00061667180559838
76561198052520070,218620,6451,6451,0.05375044792039934
76561198052520070,218640,283,283,0.002350019583496529
76561198052520070,220440,232,232,0.0019250160418003484
76561198052520070,221100,5940,5940,0.04949207910065917
76561198052520070,222880,641,641,0.005333377778148151
76561198052520070,223470,203,203,0.0016833473612280101
76561198052520070,224580,461,461,0.0038333652780439837
76561198052520070,225540,22,22,0.0001750014583454862
76561198052520070,227100,1666,1666,0.01387511562596355
76561198052520070,232430,175,175,0.0014500120834340287
76561198052520070,233450,98,98,0.0008083400695005792
76561198052520070,234140,2254,2254,0.018775156459637163
76561198052520070,236870,28,28,0.00022500187501562512
76561198052520070,237630,230,230,0.0019083492362436353
76561198052520070,238320,683,683,0.005683380694839124
76561198052520070,241930,239,239,0.0019833498612488436
76561198052520070,244850,511,511,0.004250035416961808
76561198052520070,247430,112,112,0.00092500770839757
76561198052520070,252950,15344,15344,0.12785939882832356
76561198052520070,255520,68,68,0.0005583379861498846
76561198052520070,271590,45957,45957,0.38296985808215067
76561198052520070,274310,114,114,0.000941674513954283
76561198052520070,275490,114,114,0.000941674513954283
76561198052520070,282140,364,364,0.0030250252085434045
76561198052520070,286690,565,565,0.004700039166993058
76561198052520070,287120,56,56,0.0004583371528096067
76561198052520070,307170,34,34,0.000275002291685764
76561198052520070,320240,330,330,0.002741689514079284
76561198052520070,339230,170,170,0.0014083450695422462
76561198052520070,360650,181,181,0.0015000125001041675
76561198052520070,373420,314,314,0.00260835506962558
76561198052520070,378540,207,207,0.0017166809723414363
76561198052520070,383180,294,294,0.0024416870140584507
76561198052520070,391220,1380,1380,0.011491762431353594
76561198052520070,403640,1569,1569,0.01306677555646297
76561198052520070,433850,1015,1015,0.008450070417253477
76561198052520070,440760,176,176,0.001458345486212385
76561198052520070,460930,269,269,0.0022333519445995385
76561198052520070,475150,283,283,0.002350019583496529
76561198052520070,476600,356,356,0.0029583579863165527
76561198052520070,519860,94,94,0.0007750064583871533
76561198052520070,581320,8744,8744,0.07285894049117075
76561198052520070,601430,176,176,0.001458345486212385
76561198052520070,612880,539,539,0.00448337069475579
76561198052520070,728740,113,113,0.0009333411111759265
76561198052520070,753640,87,87,0.0007166726389386579
76561198052520070,812140,11048,11048,0.0920591004925041
76561198052520070,866800,113,113,0.0009333411111759265
76561198052520070,883710,373,373,0.003100025833548613
76561198052520070,897820,6,6,4.166701389178243e-05
76561198052520070,953490,248,248,0.0020583504862540522
76561198052520070,1237950,81,81,0.0006666722222685189
76561198052520070,1262540,857,857,0.007133392778273152
76561198052520070,1465360,4012,4012,0.033425278543987864
76561198052520070,1544020,200,200,0.0016583471528929408
76561198052520070,1792250,278,278,0.0023083525696047467
76561198052520070,1944430,76,76,0.0006250052083767364
76561198052520070,3244220,227,227,0.001883349027908566
76561198057820990,42680,1998,1998,0.016641805348377902
76561198057820990,42690,11629,11629,0.09690080750672922
76561198057820990,104900,236,236,0.001958349652913774
76561198057820990,223730,108,108,0.000891674097284144
76561198057820990,287290,267,267,0.0022166851390428254
76561198057820990,403640,636,636,0.005291710764256369
76561198057820990,412020,1636,1636,0.013625113542612855
76561198057820990,722960,85,85,0.0007000058333819448
76561198057820990,739630,6748,6748,0.056225468545571214
76561198057820990,792300,425,425,0.00353336277802315
76561198057820990,870780,285,285,0.002366686389053242
76561198057820990,976310,951,951,0.007916732639438663
76561198057820990,1422450,66,66,0.0005416711805931716
76561198057820990,1609080,63,63,0.0005166709722581022
76561198057820990,3121110,49,49,0.00040000333336111135
76561198057820990,3431040,72,72,0.0005916715972633105
76561198058257367,300,123,123,0.0010166751389594914
76561198058257367,550,631,631,0.005250043750364587
76561198058257367,8660,1,1,0.0
76561198058257367,18820,49,49,0.00040000333336111135
76561198058257367,38600,312,312,0.0025916882640688674
76561198058257367,38740,22,22,0.0001750014583454862
76561198058257367,40800,189,189,0.0015666797223310195
76561198058257367,46370,1,1,0.0
76561198058257367,63710,78,78,0.0006416720139334495
76561198058257367,70100,407,407,0.0033833615280127335
76561198058257367,107100,231,231,0.0019166826390219919
76561198058257367,203630,102,102,0.0008416736806140051
76561198058257367,204180,217,217,0.001800015000125001
76561198058257367,205910,55,55,0.00045000375003125025
76561198058257367,209330,122,122,0.0010083417361811348
76561198058257367,217980,709,709,0.005900049167076392
76561198058257367,222980,243,243,0.0020166834723622695
76561198058257367,224220,444,444,0.0036916974308119233
76561198058257367,225540,104,104,0.0008583404861707181
76561198058257367,227300,5662,5662,0.047175393128276066
76561198058257367,228300,178,178,0.001475012291769098
76561198058257367,230230,326,326,0.002708355902965858
76561198058257367,235070,1,1,0.0
76561198058257367,239030,267,267,0.0022166851390428254
76561198058257367,241930,450,450,0.0037416978474820624
76561198058257367,251910,178,178,0.001475012291769098
76561198058257367,253980,78,78,0.0006416720139334495
76561198058257367,262690,124,124,0.0010250085417378477
76561198058257367,264730,245,245,0.0020333502779189827
76561198058257367,265300,308,308,0.002558354652955441
